n03710528	mailer
n03710637	maillot
n03710721	maillot
n03710819	mail slot
n03710937	mailsorter
n03711044	mail train
n03711145	main
n03711384	main course
n03711459	main deck
n03711603	main drag
n03711711	mainframe
n03711897	main line
n03711999	mainmast
n03712111	main rotor
n03712337	mainsail
n03712444	mainspring
n03712637	mainstay
n03712729	main street
n03712887	main-topmast
n03712981	main-topsail
n03713069	main yard
n03713151	maisonette
n03713254	maisonette
n03713436	majolica
n03713556	major suit
n03713736	major tranquilizer
n03714235	makeup
n03714610	makeweight
n03714721	makeweight
n03714899	making
n03715114	Maksutov telescope
n03715275	malacca
n03715386	mallet
n03715669	mallet
n03715892	mallet
n03716091	Maltese cross
n03716228	mammogram
n03716327	man
n03716656	mandala
n03716887	mandola
n03716966	mandolin
n03717131	manger
n03717285	mangle
n03717447	manhole
n03717622	manhole cover
n03717750	manifold
n03717921	mannequin
n03718056	mannitol
n03718212	man-of-war
n03718335	manometer
n03718458	manor
n03718581	manor hall
n03718699	MANPAD
n03718789	mansard
n03718935	manse
n03719053	mansion
n03719249	manta
n03719343	mantel
n03719560	mantelet
n03719650	mantelet
n03719743	mantilla
n03719826	mantrap
n03719911	mantua
n03720005	Mao jacket
n03720163	map
n03720443	map projection
n03720665	maquiladora
n03720891	maraca
n03721047	marble
n03721169	marble
n03721252	marching order
n03721384	marimba
n03721590	marina
n03721691	Marineland
n03721797	marker
n03722007	marker
n03722169	market garden
n03722288	marketplace
n03722552	marline
n03722646	marlinespike
n03722827	marmite
n03722944	marocain
n03723054	maroon
n03723153	marquee
n03723267	marquetry
n03723439	marriage bed
n03723534	marseille
n03723653	marshalling yard
n03723781	martello tower
n03723885	martingale
n03724066	mascara
n03724176	maser
n03724417	masher
n03724538	mashie
n03724623	mashie niblick
n03724756	masjid
n03724870	mask
n03725035	mask
n03725198	masking piece
n03725355	masking tape
n03725506	Masonite
n03725600	Mason jar
n03725717	masonry
n03725869	mason's level
n03725968	Massachusetts Institute of Technology
n03726116	massage parlor
n03726233	massage parlor
n03726371	mass spectrograph
n03726516	mass spectrometer
n03726760	mast
n03726993	mast
n03727067	mastaba
n03727274	master
n03727465	master bedroom
n03727605	masterpiece
n03727738	masthead
n03727837	mat
n03727946	mat
n03728131	mat
n03728318	mat
n03728437	match
n03728811	match
n03728982	match
n03729131	matchboard
n03729308	matchbook
n03729402	matchbox
n03729482	matchlock
n03729647	match plane
n03729826	matchstick
n03729951	material
n03730153	materiel
n03730334	maternity hospital
n03730494	maternity ward
n03730655	matrix
n03730788	Matthew Walker
n03730893	matting
n03731019	mattock
n03731164	mattress
n03731483	mattress cover
n03731590	mattress pad
n03731695	maul
n03731882	maulstick
n03732020	Mauser
n03732114	mausoleum
n03732252	Mausoleum at Halicarnasus
n03732458	maxi
n03732543	Maxim gun
n03732658	maximum and minimum thermometer
n03732828	Maxzide
n03732992	Mayflower
n03733131	maypole
n03733281	maze
n03733465	mazer
n03733547	means
n03733644	measure
n03733805	measuring cup
n03733925	measuring instrument
n03735637	measuring stick
n03735963	meat counter
n03736064	meat grinder
n03736147	meat hook
n03736269	meat house
n03736372	meat safe
n03736470	meat thermometer
n03736674	mebendazole
n03736809	Meccano
n03736970	mechanical device
n03737912	mechanical drawing
n03738066	mechanical piano
n03738241	mechanical system
n03738472	mechanism
n03739136	meclizine
n03739327	meclofenamate
n03739518	medical building
n03739693	medical instrument
n03740161	medicine
n03742019	medicine ball
n03742115	medicine chest
n03742238	MEDLINE
n03742416	meerschaum
n03742531	mefenamic acid
n03742728	mefloquine
n03743016	megalith
n03743279	megaphone
n03743422	megaton bomb
n03743577	melphalan
n03743761	membrane
n03743902	memorial
n03744276	memory
n03744684	memory chip
n03744840	memory device
n03745146	menagerie
n03745285	mend
n03745487	mending
n03745571	menhir
n03745712	meniscus
n03745864	meniscus
n03746005	menorah
n03746155	Menorah
n03746330	man's clothing
n03746486	men's room
n03746574	mental hospital
n03746861	menthol
n03746994	mentholated salve
n03747103	meperidine
n03747281	mephenytoin
n03747508	mephobarbital
n03747746	meprobamate
n03748002	merbromine
n03748162	mercantile establishment
n03748456	mercaptopurine
n03748691	Mercator projection
n03748886	merchandise
n03749409	mercurial ointment
n03749504	mercury barometer
n03749634	mercury cell
n03749807	mercury thermometer
n03750206	mercury-vapor lamp
n03750437	mercy seat
n03750540	mercy seat
n03750614	merlon
n03750748	Merrimac
n03750912	mescaline
n03751065	mess
n03751269	mess jacket
n03751458	mess kit
n03751590	messuage
n03751757	metal detector
n03751977	metallic
n03752071	metallic
n03752185	metal screw
n03752262	metalware
n03752398	metal wood
n03752521	metalwork
n03752649	metaproterenol
n03752922	meteorological balloon
n03753077	meter
n03753514	meterstick
n03753657	metformin
n03753826	methacholine
n03754014	methadone
n03754295	methamphetamine
n03754676	methapyrilene
n03754822	methaqualone
n03754979	metharbital
n03755140	methenamine
n03755388	methicillin
n03755545	methocarbamol
n03755712	methotrexate
n03755991	methyldopa
n03756184	methylenedioxymethamphetamine
n03756624	methylphenidate
n03756857	metoprolol
n03757138	metro
n03757428	metronidazole
n03757604	metronome
n03757723	mews
n03757925	mexiletine
n03758089	mezzanine
n03758220	mezzanine
n03758334	mezzo-relievo
n03758478	mezzotint
n03758614	Mickey Finn
n03758720	miconazole
n03758894	microbalance
n03758992	microbrewery
n03759114	microdot
n03759243	microfiche
n03759432	microfilm
n03759661	micrometer
n03759795	Micronor
n03759954	microphone
n03760164	microphotometer
n03760310	microprocessor
n03760671	microscope
n03760944	microtome
n03761084	microwave
n03761333	microwave bomb
n03761588	microwave diathermy machine
n03761731	microwave linear accelerator
n03761845	midazolam
n03762067	middling
n03762238	middy
n03762332	midiron
n03762434	mihrab
n03762602	mihrab
n03762809	mild silver protein
n03762982	military hospital
n03763133	military installation
n03763403	military post
n03763727	military quarters
n03763968	military uniform
n03764276	military vehicle
n03764606	milk bar
n03764736	milk can
n03764822	milk float
n03764995	milking machine
n03765128	milking stool
n03765269	milk of magnesia
n03765467	milk wagon
n03765561	mill
n03765934	milldam
n03766044	miller
n03766218	milliammeter
n03766322	millinery
n03766508	millinery
n03766600	milling
n03766697	millivoltmeter
n03766816	millrace
n03766935	millstone
n03767112	millstone
n03767203	millwheel
n03767363	millwork
n03767459	mimeograph
n03767745	minaret
n03767846	Minato Ohashi Bridge
n03767966	mincer
n03768132	mine
n03768346	mine
n03768683	mine detector
n03768823	minelayer
n03768916	mineshaft
n03769100	minesweeper
n03769235	miniature
n03769397	miniature
n03769610	minibar
n03769722	minibike
n03769881	minibus
n03769967	minicab
n03770085	minicar
n03770224	minicomputer
n03770316	ministry
n03770439	miniskirt
n03770520	minisub
n03770679	minivan
n03770834	miniver
n03770954	mink
n03771066	minocycline
n03771261	minor suit
n03771443	minor tranquilizer
n03771820	minoxidil
n03772077	minster
n03772269	mint
n03772417	minute gun
n03772584	minute hand
n03772674	Minuteman
n03772881	miotic drug
n03773035	mirror
n03773268	mise en scene
n03773504	missile
n03773835	missile defense system
n03773970	miter
n03774124	miter
n03774327	miter box
n03774461	miter joint
n03774673	mithramycin
n03774842	mitomycin
n03775071	mitten
n03775199	mixer
n03775388	mixer
n03775546	mixing bowl
n03775636	mixing faucet
n03775747	mizzen
n03775847	mizzenmast
n03776050	moat
n03776167	mobcap
n03776291	mobile
n03776460	mobile home
n03776673	Mobius strip
n03776877	moccasin
n03776997	mock-up
n03777126	mod con
n03777283	model
n03777568	Model T
n03777754	modem
n03777961	modernism
n03778135	Modicon
n03778302	modification
n03778459	modillion
n03778600	module
n03778817	module
n03779000	module
n03779128	mohair
n03779246	moire
n03779370	mold
n03779621	mold
n03779884	moldboard
n03780047	moldboard plow
n03780247	molding
n03780392	molding
n03780799	moleskin
n03780896	molindone
n03781055	Molotov cocktail
n03781244	monastery
n03781467	monastic habit
n03781594	moneybag
n03781683	money belt
n03781787	monitor
n03782006	monitor
n03782190	monitor
n03782430	Monitor
n03782558	monkey bridge
n03782689	monkey ladder
n03782794	monkey-wrench
n03782929	monk's cloth
n03783017	monoamine oxidase inhibitor
n03783304	monochrome
n03783430	monocle
n03783575	monofocal lens implant
n03783755	monolith
n03783873	monoplane
n03783959	monopoly board
n03784053	monorail
n03784139	monotype
n03784270	monstrance
n03784475	mooring
n03784666	mooring anchor
n03784793	mooring tower
n03784896	Moorish arch
n03785016	moped
n03785142	mop handle
n03785237	moquette
n03785361	moreen
n03785499	morgue
n03785721	morion
n03785843	morning-after pill
n03786096	morning dress
n03786194	morning dress
n03786313	morning room
n03786417	morphine
n03786621	Morris chair
n03786715	mortar
n03786901	mortar
n03787032	mortarboard
n03787164	mortarboard
n03787308	mortise
n03787523	mortise joint
n03787759	mosaic
n03787904	mosaic
n03788047	mosaic
n03788195	mosque
n03788365	mosquito net
n03788498	motel
n03788601	motel room
n03788703	mothball
n03788914	Mother Hubbard
n03789014	motif
n03789171	motion-picture camera
n03789400	motion-picture film
n03789603	motley
n03789794	motley
n03789946	motor
n03790230	motorboat
n03790512	motorcycle
n03790755	motor hotel
n03790953	motorized wheelchair
n03791053	motor scooter
n03791235	motor vehicle
n03792048	mound
n03792334	mound
n03792526	mount
n03792782	mountain bike
n03792972	mountain tent
n03793090	mountain trail
n03793186	mounting
n03793387	mourning ring
n03793489	mouse
n03793850	mouse button
n03793954	mouse-tooth forceps
n03794056	mousetrap
n03794136	mousse
n03794291	mousseline de sole
n03794392	mouth
n03794540	mouth hole
n03794655	mousepad
n03794798	mouthpiece
n03794957	mouthpiece
n03795123	mouthpiece
n03795269	mouthpiece
n03795419	mouthpiece
n03795580	movable barrier
n03795758	movement
n03795976	movie projector
n03796181	moving-coil galvanometer
n03796401	moving van
n03796522	mud brick
n03796605	mudguard
n03796848	mudhif
n03796974	muff
n03797062	muffle
n03797182	muffler
n03797264	mufti
n03797390	mug
n03797548	mug shot
n03797703	mukataa
n03797896	mulch
n03798061	mule
n03798165	muller
n03798268	mullion
n03798442	multichannel recorder
n03798610	multiengine airplane
n03798729	multifocal lens implant
n03798982	multiplex
n03799113	multiplexer
n03799240	multiprocessor
n03799375	multistage rocket
n03799610	munition
n03799710	mural
n03799876	Murphy bed
n03800001	muscle relaxant
n03800371	musette
n03800485	musette pipe
n03800563	museum
n03800772	mushroom anchor
n03800933	musical instrument
n03801353	music box
n03801533	music hall
n03801671	music school
n03801760	music stand
n03801880	music stool
n03802007	musket
n03802228	musket ball
n03802393	muslin
n03802507	musnud
n03802643	mustache cup
n03802800	mustard plaster
n03802973	mute
n03803116	muzzle loader
n03803284	muzzle
n03803488	mycomycin
n03803610	mydriatic
n03803780	myelogram
n03803911	mystification
n03804048	nabumetone
n03804211	nacelle
n03804311	nadolol
n03804493	nafcillin
n03804744	nail
n03805180	nailbrush
n03805280	nailfile
n03805374	nailhead
n03805503	nailhead
n03805634	nail hole
n03805725	nail polish
n03805933	nainsook
n03806040	nalidixic acid
n03806180	nalorphine
n03806381	naloxone
n03806547	naltrexone
n03806652	nameplate
n03806748	NAND circuit
n03806904	nankeen
n03807052	naphazoline
n03807334	Napier's bones
n03807537	napkin
n03807780	napkin ring
n03807895	naproxen
n03808144	naproxen sodium
n03808424	narcoleptic
n03808564	narcotic
n03808977	narcotic antagonist
n03809211	nard
n03809312	narrowbody aircraft
n03809456	narrow gauge
n03809603	narrow wale
n03809686	narthex
n03809802	narthex
n03809939	nasal decongestant
n03810186	National Association of Securities Dealers Automated Quotations
n03810412	nasotracheal tube
n03810561	National Baseball Hall of Fame
n03810741	National Library of Medicine
n03810952	national monument
n03811163	naumachy
n03811295	nautilus
n03811444	navigational system
n03811648	naval chart
n03811847	naval equipment
n03811965	naval gun
n03812119	naval installation
n03812263	naval missile
n03812382	naval radar
n03812541	Naval Research Laboratory
n03812789	naval tactical data system
n03812924	naval weaponry
n03813078	nave
n03813176	navigational instrument
n03813369	navigation light
n03813612	navy base
n03813704	navy yard
n03813834	nearside
n03813946	nebuchadnezzar
n03814112	neck
n03814348	neck
n03814528	neckband
n03814639	neck brace
n03814727	neckcloth
n03814817	neckerchief
n03814906	necklace
n03815149	necklet
n03815278	neckline
n03815482	neckpiece
n03815615	necktie
n03816005	neckwear
n03816136	needle
n03816394	needle
n03816530	needlenose pliers
n03816659	needlepoint
n03816849	needlework
n03817062	nefazodone
n03817191	negative
n03817331	negative magnetic pole
n03817522	negative pole
n03817647	negligee
n03817830	nelfinavir
n03818001	neolith
n03818090	neomycin
n03818343	neon lamp
n03818629	Neosporin
n03818843	neostigmine
n03819047	nephoscope
n03819217	nest
n03819336	nest
n03819448	nest egg
n03819595	net
n03819994	net
n03820154	net
n03820318	net
n03820474	network
n03820728	network
n03820950	network
n03821145	neutron bomb
n03821259	nevirapine
n03821424	newel
n03821518	newel post
n03821660	Newgate
n03821898	newmarket
n03822015	New River Gorge Bridge
n03822171	newspaper
n03822361	newsroom
n03822504	newsroom
n03822656	newsstand
n03822767	Newtonian telescope
n03822951	New York Stock Exchange
n03823111	nib
n03823216	niblick
n03823312	nicad
n03823540	nick
n03823673	nickel-iron battery
n03823906	Nicol prism
n03824014	nifedipine
n03824197	night bell
n03824284	nightcap
n03824381	nightgown
n03824589	night latch
n03824713	night-light
n03824867	night-line
n03824999	nightshirt
n03825080	nightwear
n03825271	ninepin
n03825442	ninepin ball
n03825548	nine-spot
n03825673	ninon
n03825788	nipple
n03825913	nipple shield
n03826039	niqab
n03826186	Nissen hut
n03826331	nitrazepam
n03826443	nitrofurantoin
n03826762	Nitrospan
n03826945	nitrous oxide
n03827107	node
n03827284	nog
n03827420	nogging
n03827536	noisemaker
n03827716	nomogram
n03827830	non-dedicated file server
n03828020	nonsmoker
n03828155	non-nucleoside reverse transcriptase inhibitor
n03828465	nonsteroidal anti-inflammatory
n03829085	nontricyclic
n03829340	non-volatile storage
n03829563	noose
n03829857	Norfolk jacket
n03829954	noria
n03830111	Norinyl
n03830278	Norlestrin
n03830448	Nor-Q-D
n03830582	nortriptyline
n03830835	nose
n03831062	nose
n03831203	nosebag
n03831382	noseband
n03831537	nose cone
n03831757	nose flute
n03831899	nosepiece
n03832008	nose ring
n03832144	nosewheel
n03832305	nostrum
n03832405	notch
n03832673	notebook
n03832799	notion
n03832973	notions counter
n03833065	novel
n03833294	novillada
n03833409	novobiocin
n03833564	nozzle
n03833750	n-type semiconductor
n03833907	nuclear-powered ship
n03834040	nuclear reactor
n03834472	nuclear rocket
n03834604	nuclear weapon
n03834836	nucleoside reverse transcriptase inhibitor
n03835197	nude
n03835298	nude
n03835412	number
n03835582	number cruncher
n03835729	numdah
n03835853	nunnery
n03835941	nun's habit
n03836062	nursery
n03836191	nut
n03836451	nut and bolt
n03836602	nutcracker
n03836699	nux vomica
n03836906	nylon
n03836976	nylons
n03837157	nystatin
n03837422	oar
n03837606	oast
n03837698	oast house
n03837869	obelisk
n03838024	object ball
n03838160	objectification
n03838298	objective
n03838535	objet d'art
n03838748	oblique bandage
n03838899	oboe
n03839172	oboe da caccia
n03839276	oboe d'amore
n03839424	observation dome
n03839534	observation station
n03839671	observatory
n03839795	obstacle
n03839993	obstruction
n03840327	obturator
n03840507	obverse
n03840681	ocarina
n03840823	octant
n03841011	odd-leg caliper
n03841143	odometer
n03841290	oeil de boeuf
n03841417	oeuvre
n03841666	office
n03842012	office building
n03842156	office furniture
n03842276	officer's mess
n03842377	off-line equipment
n03842585	ogee
n03842754	ogee arch
n03842868	Ohio State University
n03842986	ohmmeter
n03843092	oil
n03843221	oil burner
n03843316	oilcan
n03843438	oilcloth
n03843555	oil filter
n03843724	oil future
n03843883	oil heater
n03844045	oil lamp
n03844233	oil paint
n03844349	oil painting
n03844459	oil pipeline
n03844550	oil pump
n03844673	oil refinery
n03844815	oilskin
n03844965	oil slick
n03845107	oilstone
n03845190	oil tanker
n03845360	oil well
n03845550	ointment
n03845990	old school tie
n03846100	olive drab
n03846234	olive drab
n03846431	Olympian Zeus
